Indication,US_annual_incidence,pct_eligible,metastatic_OS_months,addressable_patients_yr,unmet_need_score,neok_priority,m1_ror1,m1_ror1_src,m1_b7h3,m1_b7h3_src,m2_ror1,m2_ror1_src,m2_b7h3,m2_b7h3_src,m1_applicable,m2_applicable,has_expression_data,ct_search_term,active_adc_ph23,active_adc_all,completed_topo1,direct_active,score_unmet_need,score_topo1,score_patient_pool,score_white_space,score_direct_comp,commercial_score,score_m1_ror1,score_m1_b7h3,medical_score_m1,overall_m1,score_m2_ror1,score_m2_b7h3,medical_score_m2,overall_m2,rank_m1,rank_m2,rank_delta,avg_overall,final_rank
Pancreatic,67530,51,4.2,34440,4.2,True,,N/A,,N/A,0.08,CPTAC,-0.124,CPTAC,False,True,True,pancreatic cancer,11,24,121,3,100.0,69.6,43.1,85.7,90.9,69.7,,,,,67.3,28.1,71.5,70.6,,1.0,,70.6,1
NSCLC (Lung Squamous),57353,57,6.0,32691,6.0,True,36.4,TMA,41.2,TMA,0.2,CPTAC,-0.136,CPTAC,True,True,True,lung squamous cell carcinoma,6,17,8,5,80.2,3.0,40.4,100.0,72.7,70.7,100.0,57.6,60.3,65.5,100.0,25.2,53.9,62.3,1.0,2.0,-1.0,63.9,2
NSCLC (Lung Adeno),91764,57,9.4,52305,9.4,True,36.4,TMA,41.2,TMA,0.002,CPTAC,-0.006,CPTAC,True,True,True,non-small cell lung cancer,32,55,47,7,42.9,45.8,70.5,25.7,54.5,49.4,100.0,57.6,58.0,53.7,46.0,55.9,46.8,48.1,3.0,4.0,-1.0,50.9,3
HNSCC,72770,15,5.1,10915,5.1,False,33.0,TMA,49.6,TMA,-0.035,CPTAC,-0.243,CPTAC,True,True,True,head and neck cancer,20,33,66,8,90.1,54.3,7.0,60.0,45.5,35.9,84.5,81.4,78.3,57.1,36.0,0.0,52.3,44.1,2.0,5.0,-3.0,50.6,4
TNBC (Breast),48687,40,6.7,19474,6.7,False,28.6,TMA,56.2,TMA,,N/A,,N/A,True,False,True,triple negative breast cancer,22,34,7,6,72.5,0.0,20.1,54.3,63.6,42.5,64.5,100.0,58.3,50.4,,,,,4.0,,,50.4,5
Gastric/GEJ,31510,36,7.4,11343,7.4,True,15.2,TMA,20.8,TMA,0.153,CPTAC,-0.207,CPTAC,True,True,True,gastric OR gastroesophageal,20,28,88,2,64.8,61.6,7.6,60.0,100.0,47.0,3.6,0.0,38.8,42.9,87.2,8.5,57.2,52.1,5.0,3.0,2.0,47.5,6
Neuroendocrine,7960,80,9.9,6368,9.9,False,19.6,TMA,32.2,TMA,,N/A,,N/A,True,False,True,neuroendocrine tumor OR neuroendocrine carcinoma,7,11,11,6,37.4,10.4,0.0,97.1,63.6,51.6,23.6,32.2,26.8,39.2,,,,,6.0,,,39.2,7
Endometrial,68270,15,11.4,10240,11.4,True,,N/A,,N/A,-0.167,CPTAC,0.181,CPTAC,False,True,True,endometrial OR uterine cancer,22,35,35,4,20.9,38.4,5.9,54.3,81.8,40.4,,,,,0.0,100.0,36.9,38.6,,6.0,,38.6,8
Ovarian,21010,55,13.3,11555,13.3,True,24.0,TMA,36.4,TMA,-0.007,CPTAC,0.005,CPTAC,True,True,True,ovarian cancer,26,40,85,9,0.0,60.7,8.0,42.9,36.4,27.6,43.6,44.1,32.7,30.2,43.6,58.5,35.6,31.6,7.0,7.0,0.0,30.9,9
SCLC,34412,57,8.3,19614,8.3,True,14.4,TMA,43.8,TMA,,N/A,,N/A,True,False,True,small cell lung cancer,41,65,131,13,54.9,71.7,20.3,0.0,0.0,8.1,0.0,65.0,50.1,29.1,,,,,8.0,,,29.1,10
